Nom Ville,MAJ,Code Postal,Code INSEE,Latitude,Longitude,Eloignement,Departement
Clary,CLARY,59225,59149,50.083333,3.4,1.5,64
Classun,CLASSUN,40320,40082,43.716667,-0.416667,1.43,5
Clastres,CLASTRES,02440,02199,49.733333,3.233333,2.31,76
Clasville,CLASVILLE,76450,76176,49.8,0.616667,1.07,70
Claudon,CLAUDON,88410,88105,48.033333,6.033333,2,55
Clavans-en-Haut-Oisans,CLAVANS EN HAUT OISANS,38142,38112,45.066667,6.15,2.47,92
Clavé,CLAVE,79420,79092,46.5,-0.216667,1.25,81
Claveisolles,CLAVEISOLLES,69870,69060,46.1,4.5,1.5,94
Clavette,CLAVETTE,17220,17109,46.133333,-1.016667,1.44,80
Claveyson,CLAVEYSON,26240,26094,45.183333,4.933333,1.86,91
Clavières,CLAVIERES,15320,15051,45.25,2.433333,1.5,9
Claviers,CLAVIERS,83830,83041,43.6,6.566667,1.32,87
Claville,CLAVILLE,27180,27161,49.05,1.016667,1.09,69
Claville-Motteville,CLAVILLE MOTTEVILLE,76690,76177,49.6,1.2,0.66,70
Clavy-Warby,CLAVY WARBY,08560,08124,49.75,4.55,0.89,26
Clayes,CLAYES,35590,35081,48.183333,-1.85,1.34,18
Claye-Souilly,CLAYE SOUILLY,77410,77118,48.95,2.7,1.34,40
Clayeures,CLAYEURES,54290,54130,48.466667,6.4,1.2,52
Clazay,CLAZAY,79300,79093,46.8,-0.566667,1.52,81
Clécy,CLECY,14570,14162,48.916667,-0.483333,1.58,66
Cléden-Cap-Sizun,CLEDEN CAP SIZUN,29770,29028,48.05,-4.65,1.99,17
Cléden-Poher,CLEDEN POHER,29270,29029,48.233333,-3.666667,1.74,17
Cléder,CLEDER,29233,29030,48.666667,-4.1,1.63,17
Clèdes,CLEDES,40320,40083,43.616667,-0.383333,1.18,5
Cleebourg,CLEEBOURG,67160,67074,49,7.9,1.81,1
Clefcy,CLEFCY,88230,88106,48.166667,6.983333,1.85,55
Clefmont,CLEFMONT,52240,52132,48.1,5.516667,1.2,29
Clefs,CLEFS,49150,49101,47.616667,-0.066667,1.55,72
Cléguérec,CLEGUEREC,56480,56041,48.116667,-3.083333,1.83,19
Clelles,CLELLES,38930,38113,44.833333,5.616667,2.46,92
Clémencey,CLEMENCEY,21220,21178,47.25,4.883333,0.86,12
Clémery,CLEMERY,54610,54131,48.9,6.183333,0.92,52
Clémont,CLEMONT,18410,18067,47.566667,2.3,2.6,20
Clénay,CLENAY,21490,21179,47.4,5.116667,1.13,12
Clenleu,CLENLEU,62650,62227,50.533333,1.883333,1.28,65
Cléon,CLEON,76410,76178,49.316667,1.033333,2.7,70
Cléon-d'Andran,CLEON D ANDRAN,26450,26095,44.616667,4.933333,1.04,91
Cleppé,CLEPPE,42110,42066,45.766667,4.183333,0.84,93
Clérac,CLERAC,17270,17110,45.183333,-0.216667,2.43,80
Cléré-du-Bois,CLERE DU BOIS,36700,36054,46.916667,1.1,1.9,22
Cléré-les-Pins,CLERE LES PINS,37340,37081,47.416667,0.4,1.36,23
Cléres,CLERES,76690,76179,49.6,1.116667,1.03,70
Cléré-sur-Layon,CLERE SUR LAYON,49560,49102,47.083333,-0.416667,1.8,72
Clérey,CLEREY,10390,10100,48.2,4.2,0.72,27
Clérey-la Côte,CLEREY LA COTE,88630,88107,48.483333,5.766667,2.3,55
Clérey-sur-Brénon,CLEREY SUR BRENON,54330,54132,48.5,6.133333,1.4,52
Clergoux,CLERGOUX,19320,19056,45.283333,1.983333,0.84,49
Clérieux,CLERIEUX,26260,26096,45.083333,4.966667,1.48,91
Clerlande,CLERLANDE,63720,63112,45.916667,3.183333,1.22,11
Clermain,CLERMAIN,71520,71134,46.366667,4.583333,1.4,14
Clermont,CLERMONT,09420,09097,43.033333,1.283333,1.11,56
Clermont,CLERMONT,40180,40084,43.65,-0.916667,1.45,5
Clermont,CLERMONT,60600,60157,49.383333,2.4,1.17,77
Clermont,CLERMONT,74270,74078,45.966667,5.9,1.79,96
Clermont-Créans,CLERMONT CREANS,72200,72084,47.716667,-0.016667,1.8,74
Clermont-de-Beauregard,CLERMONT DE BEAUREGARD,24140,24123,44.95,0.65,1.72,3
Clermont-Dessous,CLERMONT DESSOUS,47130,47066,44.25,0.416667,0.93,6
Clermont-d'Excideuil,CLERMONT D EXCIDEUIL,24160,24124,45.366667,1.05,1.38,3
Clermont-en-Argonne,CLERMONT EN ARGONNE,55120,55117,49.1,5.066667,1.69,53
Clermont-Ferrand,CLERMONT FERRAND,63000,63113,45.783333,3.083333,0.37,11
Clermont-le-Fort,CLERMONT LE FORT,31810,31148,43.45,1.433333,1,58
Clermont-les-Fermes,CLERMONT LES FERMES,02340,02200,49.666667,3.95,1.84,76
Clermont-l'Hérault,CLERMONT L HERAULT,34800,34079,43.616667,3.433333,0.71,46
Clermont-Pouyguilles,CLERMONT POUYGUILLES,32300,32104,43.466667,0.533333,1.32,59
Clermont-Savès,CLERMONT SAVES,32600,32105,43.616667,1.016667,1.91,59
Clermont-sur-Lauquet,CLERMONT SUR LAUQUET,11250,11094,43.05,2.416667,1.91,44
Cléron,CLERON,25330,25155,47.083333,6.066667,1.12,32
Clerques,CLERQUES,62890,62228,50.8,2,1.97,65
Clerval,CLERVAL,25340,25156,47.4,6.5,1.07,32
Cléry,CLERY,21270,21180,47.283333,5.5,2.48,12
Cléry,CLERY,73460,73086,45.633333,6.283333,0.77,95
Cléry-en-Vexin,CLERY EN VEXIN,95420,95166,49.133333,1.85,1.51,42
Cléry-Grand,CLERY GRAND,55110,55118,49.366667,5.15,1.48,53
Cléry-Petit,CLERY PETIT,55110,55119,49.366667,5.183333,1.48,53
Cléry-Saint-André,CLERY SAINT ANDRE,45370,45098,47.816667,1.75,1.8,25
Cléry-sur-Somme,CLERY SUR SOMME,80200,80199,49.95,2.883333,1.53,78
Clesles,CLESLES,51260,51155,48.533333,3.833333,2.31,28
Clessé,CLESSE,71260,71135,46.416667,4.816667,1.12,14
Clessé,CLESSE,79350,79094,46.716667,-0.416667,1.47,81
Clessy,CLESSY,71130,71136,46.55,4.083333,1.83,14
Cléty,CLETY,62380,62229,50.65,2.183333,1.52,65
Cleuville,CLEUVILLE,76450,76180,49.716667,0.633333,1.12,70
Cléville,CLEVILLE,14370,14163,49.15,-0.1,1.25,66
Cléville,CLEVILLE,76640,76181,49.616667,0.616667,1.07,70
Clévilliers,CLEVILLIERS,28300,28102,48.55,1.383333,1.26,21
Cleyrac,CLEYRAC,33540,33129,44.716667,-0.033333,1.32,4
Cleyzieu,CLEYZIEU,01230,01107,45.9,5.433333,1.11,89
Clézentaine,CLEZENTAINE,88700,88110,48.416667,6.533333,1.69,55
Clichy,CLICHY,92110,92024,48.9,2.3,1.41,38
Clichy-sous-Bois,CLICHY SOUS BOIS,93390,93014,48.916667,2.55,1.35,39
Climbach,CLIMBACH,67510,67075,49.016667,7.85,1.79,1
Clinchamp,CLINCHAMP,52700,52133,48.2,5.45,0.97,29
Clinchamps-sur-Orne,CLINCHAMPS SUR ORNE,14320,14164,49.083333,-0.4,1.09,66
Clion,CLION,17240,17111,45.483333,-0.5,1.29,80
Clion,CLION,36700,36055,46.933333,1.233333,1.39,22
Cliousclat,CLIOUSCLAT,26270,26097,44.716667,4.833333,1.55,91
Cliponville,CLIPONVILLE,76640,76182,49.683333,0.666667,1.44,70
Clis,CLIS,44350,44910,47.333333,-2.466667,2.54,71
Clisson,CLISSON,44190,44043,47.083333,-1.283333,1.52,71
Clitourps,CLITOURPS,50330,50135,49.65,-1.366667,1.87,67
Clohars-Carnoët,CLOHARS CARNOET,29360,29031,47.8,-3.583333,2.16,17
Clohars-Fouesnant,CLOHARS FOUESNANT,29950,29032,47.9,-4.066667,1.72,17
Clomot,CLOMOT,21230,21181,47.183333,4.483333,1.1,12
Clonas-sur-Varèze,CLONAS SUR VAREZE,38550,38114,45.416667,4.8,2.5,92
Clouange,CLOUANGE,57120,57143,49.266667,6.1,1.61,54
Cloué,CLOUE,86600,86080,46.433333,0.166667,1,82
Cloyes-sur-le-Loir,CLOYES SUR LE LOIR,28220,28103,48,1.233333,2.29,21
Cloyes-sur-Marne,CLOYES SUR MARNE,51300,51156,48.666667,4.633333,1.59,28
Clucy,CLUCY,39110,39155,46.95,5.9,1.45,33
Clugnat,CLUGNAT,23270,23064,46.3,2.116667,1.34,50
Cluis,CLUIS,36340,36056,46.55,1.75,1.08,22
Clumanc,CLUMANC,04330,04059,44.033333,6.416667,1.25,83
Cluny,CLUNY,71250,71137,46.433333,4.65,1.03,14
Cluses,CLUSES,74300,74081,46.066667,6.6,1.34,96
Clussais-la-Pommeraie,CLUSSAIS LA POMMERAIE,79190,79095,46.2,0.05,2,81
Clux,CLUX,71270,71138,46.95,5.183333,1.82,14
Coadout,COADOUT,22970,22040,48.516667,-3.183333,1,16
Coaraze,COARAZE,06390,06043,43.866667,7.3,1.39,85
Coarraze,COARRAZE,64800,64191,43.166667,-0.233333,1.34,7
Coatascorn,COATASCORN,22140,22041,48.666667,-3.25,1.21,16
Coat-Méal,COAT MEAL,29870,29035,48.5,-4.533333,1.6,17
Coatreven,COATREVEN,22450,22042,48.766667,-3.333333,1.86,16
Cobonne,COBONNE,26400,26098,44.766667,5.083333,0.47,91
Cobrieux,COBRIEUX,59830,59150,50.55,3.233333,0.53,64
Cocherel,COCHEREL,77440,77120,49.016667,3.1,1.65,40
Cocheren,COCHEREN,57800,57144,49.15,6.85,0.86,54
Coclois,COCLOIS,10240,10101,48.466667,4.333333,1.14,27
Cocquerel,COCQUEREL,80510,80200,50.033333,1.95,0.92,78
Cocumont,COCUMONT,47250,47068,44.45,0.033333,1.9,6
Cocurès,COCURES,48400,48050,44.35,3.616667,1.11,47
Codalet,CODALET,66500,66052,42.616667,2.416667,0.52,48
Codognan,CODOGNAN,30920,30083,43.733333,4.233333,2.12,45
Codolet,CODOLET,30200,30084,44.116667,4.7,2.05,45
Coësmes,COESMES,35134,35082,47.883333,-1.433333,1.54,18
Coëtlogon,COETLOGON,22210,22043,48.133333,-2.533333,2.26,16
Coëtmieux,COETMIEUX,22400,22044,48.5,-2.6,1.24,16
Coeuilly,COEUILLY,94500,94903,48.816667,2.55,1.4,41
Coeuvres-et-Valsery,COEUVRES ET VALSERY,02600,02201,49.333333,3.15,1.65,76
Coëx,COEX,85220,85070,46.683333,-1.766667,1.57,75
Coggia,COGGIA,20160,20090,42.116667,8.75,1.95,30
Coglès,COGLES,35460,35083,48.466667,-1.366667,1.37,18
Cogna,COGNA,39130,39156,46.583333,5.75,0.73,33
Cognac,COGNAC,16100,16102,45.7,-0.333333,2.18,79
Cognat-Lyonne,COGNAT LYONNE,03110,03080,46.1,3.3,1.76,8
Cogners,COGNERS,72310,72085,47.866667,0.666667,1.89,74
Cognet,COGNET,38350,38116,44.883333,5.783333,2.21,92
Cognières,COGNIERES,70230,70159,47.483333,6.3,1.06,34
Cognin,COGNIN,73160,73087,45.566667,5.9,1.42,95
Cognin-les-Gorges,COGNIN LES GORGES,38470,38117,45.166667,5.416667,1.15,92
Cognocoli-Montichi,COGNOCOLI MONTICHI,20123,20091,41.816667,8.9,1.64,30
Cogny,COGNY,18130,18068,46.85,2.633333,0.87,20
Cogny,COGNY,69640,69061,45.983333,4.633333,0.77,94
Cogolin,COGOLIN,83310,83042,43.25,6.533333,1.19,87
Cohade,COHADE,43100,43074,45.333333,3.383333,1.48,10
Cohan,COHAN,02130,02202,49.216667,3.65,1.36,76
Cohennoz,COHENNOZ,73400,73088,45.75,6.483333,1.74,95
Cohiniac,COHINIAC,22800,22045,48.466667,-2.95,0.97,16
Cohons,COHONS,52600,52134,47.783333,5.35,1.56,29
Coiffy-le-Bas,COIFFY LE BAS,52400,52135,47.916667,5.683333,1.95,29
Coiffy-le-Haut,COIFFY LE HAUT,52400,52136,47.9,5.7,2.03,29
Coigneux,COIGNEUX,80560,80201,50.116667,2.55,1.32,78
Coignières,COIGNIERES,78310,78168,48.75,1.916667,1,43
Coigny,COIGNY,50250,50136,49.316667,-1.383333,1.64,67
Coimères,COIMERES,33210,33130,44.5,-0.216667,1.58,4
Coinces,COINCES,45310,45099,48.016667,1.75,1.8,25
Coinches,COINCHES,88100,88111,48.25,7.033333,1.99,55
Coincourt,COINCOURT,54370,54133,48.7,6.616667,1.63,52
Coincy,COINCY,02210,02203,49.166667,3.416667,1.57,76
Coincy,COINCY,57530,57145,49.1,6.283333,1.36,54
Coings,COINGS,36130,36057,46.883333,1.716667,0.95,22
Coingt,COINGT,02360,02204,49.783333,4.083333,2.42,76
Coin-lès-Cuvry,COIN LES CUVRY,57420,57146,49.033333,6.15,1.45,54
Coin-sur-Seille,COIN SUR SEILLE,57420,57147,49,6.166667,1.4,54
Coirac,COIRAC,33540,33131,44.683333,-0.166667,1.21,4
Coise,COISE,69590,69062,45.616667,4.483333,1.51,94
Coiserette,COISERETTE,39200,39157,46.35,5.833333,1.85,33
Coise-Saint-Jean-Pied-Gauthier,COISE SAINT JEAN PIED GAUTHIER,73800,73089,45.533333,6.133333,1.92,95
Coisevaux,COISEVAUX,70400,70160,47.583333,6.7,2.15,34
Coisia,COISIA,39240,39158,46.316667,5.583333,2.01,33
Coisy,COISY,80260,80202,49.95,2.333333,0.69,78
Coivert,COIVERT,17330,17114,46.066667,-0.45,1.16,80
Coivrel,COIVREL,60420,60158,49.55,2.55,0.9,77
Coizard-Joches,COIZARD JOCHES,51270,51157,48.816667,3.866667,1.65,28
Colayrac-Saint-Cirq,COLAYRAC SAINT CIRQ,47450,47069,44.216667,0.566667,1.14,6
Colembert,COLEMBERT,62142,62230,50.75,1.833333,1.68,65
Coligny,COLIGNY,01270,01108,46.383333,5.35,1.81,89
Colincamps,COLINCAMPS,80560,80203,50.1,2.6,1.37,78
Collan,COLLAN,89700,89112,47.85,3.883333,1.1,15
Collandres,COLLANDRES,15400,15052,45.25,2.666667,1.27,9
Collandres-Quincarnon,COLLANDRES QUINCARNON,27190,27162,49,0.85,1.59,69
Collanges,COLLANGES,63340,63114,45.433333,3.233333,1.68,11
Collat,COLLAT,43230,43075,45.25,3.616667,1.36,10
Collégien,COLLEGIEN,77090,77121,48.833333,2.666667,1.2,40
Collemiers,COLLEMIERS,89100,89113,48.15,3.233333,1.46,15
Colleret,COLLERET,59680,59151,50.25,4.083333,2.13,64
Colletot,COLLETOT,27500,27163,49.35,0.65,1.49,69
Colleville,COLLEVILLE,76400,76183,49.75,0.466667,1.51,70
Colleville-Montgomery,COLLEVILLE MONTGOMERY,14880,14166,49.283333,-0.3,1.28,66
Colleville-sur-Mer,COLLEVILLE SUR MER,14710,14165,49.35,-0.85,1.8,66
Collias,COLLIAS,30210,30085,43.95,4.483333,1.18,45
Colligis-Crandelain,COLLIGIS CRANDELAIN,02860,02205,49.483333,3.65,0.53,76
Colligny,COLLIGNY,57530,57148,49.1,6.333333,0.88,54
Colline-Beaumont,COLLINE BEAUMONT,62180,62231,50.333333,1.683333,1.85,65
Collinée,COLLINEE,22330,22046,48.3,-2.516667,1.18,16
Collioure,COLLIOURE,66190,66053,42.516667,3.083333,2.09,48
Collobrières,COLLOBRIERES,83610,83043,43.233333,6.3,1,87
Collonge-en-Charollais,COLLONGE EN CHAROLLAIS,71460,71139,46.633333,4.533333,1.41,14
Collonge-la-Madeleine,COLLONGE LA MADELEINE,71360,71140,46.933333,4.516667,1.71,14
Collonges,COLLONGES,01550,01109,46.133333,5.9,1.89,89
Collonges-au-Mont-d'Or,COLLONGES AU MONT D OR,69660,69063,45.816667,4.833333,1.37,94
Collonges-lès-Bévy,COLLONGES LES BEVY,21220,21182,47.166667,4.85,1.16,12
Collonges-lès-Premières,COLLONGES LES PREMIERES,21110,21183,47.216667,5.266667,1.66,12
Collongues,COLLONGUES,06910,06045,43.883333,6.866667,1.36,85
Collongues,COLLONGUES,65350,65151,43.283333,0.166667,1.03,61
Collorec,COLLOREC,29530,29036,48.283333,-3.783333,1.3,17
Collorgues,COLLORGUES,30190,30086,44,4.3,1,45
Colmar,COLMAR,68000,68066,48.083333,7.366667,1.55,2
Colmars,COLMARS,04370,04061,44.183333,6.633333,1.88,83
Colmen,COLMEN,57320,57149,49.35,6.533333,1.74,54
Colméry,COLMERY,58350,58081,47.35,3.25,1.74,13
Colmesnil-Manneville,COLMESNIL MANNEVILLE,76550,76184,49.85,1.033333,1.31,70
Colmey,COLMEY,54260,54134,49.45,5.55,2.48,52
Colmier-le-Bas,COLMIER LE BAS,52160,52137,47.766667,4.95,1.49,29
Colmier-le-Haut,COLMIER LE HAUT,52160,52138,47.783333,4.966667,1.41,29
Colognac,COLOGNAC,30460,30087,44.033333,3.816667,1.54,45
Cologne,COLOGNE,32430,32106,43.716667,0.983333,1.79,59
Colomars,COLOMARS,06670,06046,43.766667,7.216667,1.64,85
Colombe,COLOMBE,38690,38118,45.4,5.45,1.24,92
Colombé-la-Fosse,COLOMBE LA FOSSE,10200,10102,48.266667,4.8,2.26,27
Colombe-lès-Bithaine,COLOMBE LES BITHAINE,70200,70161,47.716667,6.366667,2.06,34
Colombé-le-Sec,COLOMBE LE SEC,10200,10103,48.25,4.8,2.26,27
Colombe-lès-Vesoul,COLOMBE LES VESOUL,70000,70162,47.616667,6.216667,0.95,34
Colombelles,COLOMBELLES,14460,14167,49.2,-0.3,0.63,66
Colombes,COLOMBES,92700,92025,48.916667,2.25,1.8,38
Colombey-les-Belles,COLOMBEY LES BELLES,54170,54135,48.533333,5.9,0.95,52
Colombey-lès-Choiseul,COLOMBEY LES CHOISEUL,52240,52139,48.066667,5.633333,2.16,29
Colombey-les-deux-Églises,COLOMBEY LES DEUX EGLISES,52330,52140,48.216667,4.883333,1.67,29
Colombier,COLOMBIER,03600,03081,46.266667,2.8,1.14,8
Colombier,COLOMBIER,21360,21184,47.166667,4.666667,1.02,12
Colombier,COLOMBIER,24560,24126,44.766667,0.533333,1.35,3
Colombier,COLOMBIER,70000,70163,47.666667,6.216667,1.21,34
Colombier-Châtelot,COLOMBIER CHATELOT,25260,25158,47.433333,6.633333,1.53,32
Colombier-en-Brionnais,COLOMBIER EN BRIONNAIS,71800,71141,46.35,4.333333,1.49,14
Colombières,COLOMBIERES,14710,14168,49.3,-0.983333,1.89,66
Colombier-Fontaine,COLOMBIER FONTAINE,25260,25159,47.45,6.7,1.38,32
Colombier-le-Cardinal,COLOMBIER LE CARDINAL,07430,07067,45.266667,4.75,2.18,90
Colombier-le-Jeune,COLOMBIER LE JEUNE,07270,07068,45,4.7,1.87,90
Colombier-le-Vieux,COLOMBIER LE VIEUX,07410,07069,45.066667,4.683333,1.29,90
Colombiers,COLOMBIERS,17460,17115,45.65,-0.55,1.78,80
Colombiers,COLOMBIERS,18200,18069,46.7,2.533333,1.59,20
Colombiers,COLOMBIERS,34440,34081,43.316667,3.133333,1.98,46
Colombiers,COLOMBIERS,61250,61111,48.466667,0.05,1.29,68
Colombiers,COLOMBIERS,86490,86081,46.766667,0.433333,1.35,82
Colombier-Saugnieu,COLOMBIER SAUGNIEU,69124,69299,45.71243,5.1116,-1,94
Colombiers-du-Plessis,COLOMBIERS DU PLESSIS,53120,53071,48.383333,-0.833333,1.26,73
Colombiers-sur-Seulles,COLOMBIERS SUR SEULLES,14480,14169,49.3,-0.516667,1.41,66
Colombiès,COLOMBIES,12240,12068,44.35,2.35,1.81,57
Colombotte,COLOMBOTTE,70240,70164,47.666667,6.283333,0.66,34
Colomby,COLOMBY,50700,50138,49.45,-1.483333,1.19,67
Colomby-sur-Thaon,COLOMBY SUR THAON,14610,14170,49.266667,-0.416667,1.15,66
Colomiers,COLOMIERS,31770,31149,43.616667,1.35,1.3,58
Colomieu,COLOMIEU,01300,01110,45.733333,5.616667,2.11,89
Colonard-Corubert,COLONARD CORUBERT,61340,61112,48.416667,0.65,1.68,68
Colondannes,COLONDANNES,23800,23065,46.283333,1.616667,1.71,50
Colonfay,COLONFAY,02120,02206,49.85,3.7,1.24,76
Colonne,COLONNE,39800,39159,46.883333,5.583333,1.29,33
Colonzelle,COLONZELLE,26230,26099,44.4,4.916667,1.15,91
Colpo,COLPO,56390,56042,47.816667,-2.816667,0.85,19
Colroy-la-Grande,COLROY LA GRANDE,88490,88112,48.316667,7.116667,2.22,55
Colroy-la-Roche,COLROY LA ROCHE,67420,67076,48.383333,7.183333,1.86,1
Coltainville,COLTAINVILLE,28300,28104,48.483333,1.583333,1.99,21
Coltines,COLTINES,15170,15053,45.1,2.983333,1.24,9
Coly,COLY,24120,24127,45.083333,1.266667,1.84,3
Combaillaux,COMBAILLAUX,34980,34082,43.666667,3.75,1.15,46
Combas,COMBAS,30250,30088,43.85,4.116667,1.66,45
Combe Rousse,COMBE ROUSSE,38790,38917,45.583333,5.116667,1.34,92
Combeaufontaine,COMBEAUFONTAINE,70120,70165,47.716667,5.883333,1.2,34
Combefa,COMBEFA,81640,81068,44.05,2.083333,1.46,62
Combéranche-et-Épeluche,COMBERANCHE ET EPELUCHE,24600,24128,45.283333,0.266667,1.66,3
Comberjon,COMBERJON,70000,70166,47.65,6.2,0.91,34
Comberouger,COMBEROUGER,82600,82043,43.866667,1.116667,1.52,63
Combertault,COMBERTAULT,21200,21185,47,4.9,1.84,12
Combes,COMBES,12110,12922,44.5268,2.246,-1,57
Combes,COMBES,34240,34083,43.6,3.066667,1.17,46
Combiers,COMBIERS,16320,16103,45.5,0.416667,1.93,79
Comblanchien,COMBLANCHIEN,21700,21186,47.1,4.916667,1.34,12
Combles,COMBLES,80360,80204,50.016667,2.866667,1.49,78
Combles-en-Barrois,COMBLES EN BARROIS,55000,55120,48.75,5.116667,1.43,53
Comblessac,COMBLESSAC,35330,35084,47.866667,-2.083333,1.78,18
Combleux,COMBLEUX,45800,45100,47.9,1.983333,1.07,25
Comblot,COMBLOT,61400,61113,48.466667,0.6,1.3,68
Combloux,COMBLOUX,74920,74083,45.9,6.65,1.56,96
Combon,COMBON,27170,27164,49.1,0.883333,0.97,69
Combourg,COMBOURG,35270,35085,48.416667,-1.75,1.12,18
Combourtillé,COMBOURTILLE,35210,35086,48.266667,-1.25,1.5,18
Combovin,COMBOVIN,26120,26100,44.866667,5.083333,0.94,91
Combrailles,COMBRAILLES,63380,63115,45.833333,2.633333,2.13,11
Combrand,COMBRAND,79140,79096,46.866667,-0.683333,2.11,81
Combray,COMBRAY,14220,14171,48.95,-0.433333,1.32,66
Combre,COMBRE,42840,42068,46.033333,4.266667,1.49,93
Combrée,COMBREE,49520,49103,47.7,-1.033333,1.76,72
Combres,COMBRES,28480,28105,48.316667,1.066667,1.43,21
Combressol,COMBRESSOL,19250,19058,45.483333,2.166667,1.22,49
Combres-sous-les-Côtes,COMBRES SOUS LES COTES,55160,55121,49.05,5.633333,1.28,53
Combret,COMBRET,12370,12069,44.516667,2.433333,2.47,57
Combreux,COMBREUX,45530,45101,47.95,2.3,0.33,25
Combrimont,COMBRIMONT,88490,88113,48.283333,7.066667,2.08,55
Combrit,COMBRIT,29120,29037,47.883333,-4.15,1.79,17
Combronde,COMBRONDE,63460,63116,45.983333,3.083333,1.42,11
Combs-la-Ville,COMBS LA VILLE,77380,77122,48.666667,2.566667,1.68,40
Comiac,COMIAC,46190,46071,44.933333,2,1.92,60
Comigne,COMIGNE,11700,11095,43.166667,2.583333,1.44,44
Comines,COMINES,59560,59152,50.766667,3.016667,1.47,64
Commana,COMMANA,29450,29038,48.416667,-3.95,1.5,17
Commarin,COMMARIN,21320,21187,47.25,4.65,1.43,12
Commeaux,COMMEAUX,61200,61114,48.783333,-0.116667,1.75,68
Commelle,COMMELLE,38260,38121,45.416667,5.216667,0.97,92
Commelle-Vernay,COMMELLE VERNAY,42120,42069,46,4.066667,1.33,93
Commenailles,COMMENAILLES,39140,39160,46.8,5.45,1.37,33
Commenchon,COMMENCHON,02300,02207,49.633333,3.166667,1.58,76
Commensacq,COMMENSACQ,40210,40085,44.216667,-0.816667,2.25,5
Commentry,COMMENTRY,03600,03082,46.283333,2.75,1.47,8
Commeny,COMMENY,95450,95169,49.116667,1.9,1.18,42
Commequiers,COMMEQUIERS,85220,85071,46.766667,-1.85,1.81,75
Commer,COMMER,53470,53072,48.233333,-0.616667,1.32,73
Commercy,COMMERCY,55200,55122,48.75,5.583333,1.05,53
Commerveil,COMMERVEIL,72600,72086,48.316667,0.35,1.55,74
Commes,COMMES,14520,14172,49.333333,-0.733333,1.67,66
Commissey,COMMISSEY,89430,89114,47.85,4.066667,1.7,15
Communailles-en-Montagne,COMMUNAILLES EN MONTAGNE,39250,39161,46.8,6.1,2.7,33
Communay,COMMUNAY,69360,69272,45.6,4.833333,1.61,94
Compains,COMPAINS,63610,63117,45.45,2.933333,1.59,11
Compainville,COMPAINVILLE,76440,76185,49.666667,1.566667,1.74,70
Compans,COMPANS,77290,77123,49,2.666667,1.57,40
Compertrix,COMPERTRIX,51510,51160,48.933333,4.35,1.35,28
Compeyre,COMPEYRE,12520,12070,44.166667,3.1,1.65,57
Compiègne,COMPIEGNE,60200,60159,49.416667,2.833333,1.2,77
Compigny,COMPIGNY,89140,89115,48.366667,3.266667,2.53,15
Compolibat,COMPOLIBAT,12350,12071,44.366667,2.2,1.45,57
Comprégnac,COMPREGNAC,12100,12072,44.083333,2.966667,1.26,57
Compreignac,COMPREIGNAC,87140,87047,46,1.266667,1.55,51
Comps,COMPS,26220,26101,44.533333,5.116667,0.68,91
Comps,COMPS,30300,30089,43.85,4.6,1.64,45
Comps,COMPS,33710,33132,45.066667,-0.583333,1.28,4
Comps-la-Grand-Ville,COMPS LA GRAND VILLE,12120,12073,44.233333,2.566667,0.99,57
Comps-sur-Artuby,COMPS SUR ARTUBY,83840,83044,43.716667,6.5,1.79,87
Comus,COMUS,11340,11096,42.816667,1.883333,2.07,44
Conan,CONAN,41290,41057,47.75,1.283333,1.18,24
Conand,CONAND,01230,01111,45.883333,5.466667,1.21,89
Conat,CONAT,66500,66054,42.616667,2.35,0.78,48
Conca,CONCA,20135,20092,41.733333,9.333333,1.96,30
Concarneau,CONCARNEAU,29900,29039,47.866667,-3.916667,1.87,17
Concevreux,CONCEVREUX,02160,02208,49.383333,3.783333,1.12,76
Concèze,CONCEZE,19350,19059,45.35,1.35,1.84,49
Conches-en-Ouche,CONCHES EN OUCHE,27190,27165,48.966667,0.933333,1.1,69
Conchez-de-Béarn,CONCHEZ DE BEARN,64330,64192,43.55,-0.166667,1.86,7
Conchil-le-Temple,CONCHIL LE TEMPLE,62180,62233,50.366667,1.666667,1.89,65
Conchy-les-Pots,CONCHY LES POTS,60490,60160,49.6,2.733333,1.26,77
Conchy-sur-Canche,CONCHY SUR CANCHE,62270,62234,50.3,2.2,1.34,65
Concorès,CONCORES,46310,46072,44.666667,1.4,0.93,60
Concoret,CONCORET,56430,56043,48.066667,-2.2,1.63,19
Concots,CONCOTS,46260,46073,44.416667,1.633333,2.22,60
Concoules,CONCOULES,30450,30090,44.383333,3.95,2.68,45
Concourson-sur-Layon,CONCOURSON SUR LAYON,49700,49104,47.183333,-0.333333,1.22,72
Concremiers,CONCREMIERS,36300,36058,46.6,1.016667,2.22,22
Concressault,CONCRESSAULT,18260,18070,47.483333,2.583333,2.2,20
Concriers,CONCRIERS,41370,41058,47.766667,1.466667,0.93,24
Condac,CONDAC,16700,16104,46.016667,0.233333,1.64,79
Condal,CONDAL,71480,71143,46.466667,5.283333,2.15,14
Condamine,CONDAMINE,01430,01112,46.116667,5.566667,0.76,89
Condamine,CONDAMINE,39570,39162,46.65,5.433333,2.02,33
Condat,CONDAT,46110,46074,44.991667,1.666667,-1,60
Condat-sur-Ganaveix,CONDAT SUR GANAVEIX,19140,19060,45.466667,1.6,0.92,49
Condat-sur-Trincou,CONDAT SUR TRINCOU,24530,24129,45.383333,0.716667,1.45,3
